date,usd_uah,eur_uah,rub_uah
2022-10-17,36.5686,35.5337,0.57787
2022-10-18,36.5686,35.6196,0.58779
2022-10-19,36.5686,35.9451,0.59124
2022-10-20,36.5686,35.7623,0.59264
2022-10-21,36.5686,35.8866,0.59599
2022-10-22,36.5686,35.8866,0.59599
2022-10-23,36.5686,35.8866,0.59599
2022-10-24,36.5686,35.6379,0.59574
2022-10-25,36.5686,35.9579,0.59574
2022-10-26,36.5686,36.0804,0.58936
2022-10-27,36.5686,36.6417,0.59293
2022-10-28,36.5686,36.7386,0.59373
2022-10-29,36.5686,36.7386,0.59373
2022-10-30,36.5686,36.7386,0.59373
2022-10-31,36.5686,36.4095,0.59296
2022-11-01,36.5686,36.2377,0.5934
2022-11-02,36.5686,36.3474,0.59489
2022-11-03,36.5686,36.2194,0.59321
2022-11-04,36.5686,35.6288,0.58739
2022-11-05,36.5686,35.6288,0.58739
2022-11-06,36.5686,35.6288,0.58739
2022-11-07,36.5686,35.9817,0.58824
2022-11-08,36.5686,36.5083,0.59523
2022-11-09,36.5686,36.5375,0.59918
2022-11-10,36.5686,36.7496,0.59739
2022-11-11,36.5686,36.3821,0.59416
2022-11-12,36.5686,36.3821,0.59416
2022-11-13,36.5686,36.3821,0.59416
2022-11-14,36.5686,37.7022,0.60388
2022-11-15,36.5686,37.7626,0.60353
2022-11-16,36.5686,38.0588,0.60592
2022-11-17,36.5686,38.0935,0.60671
2022-11-18,36.5686,37.7681,0.60436
2022-11-19,36.5686,37.7681,0.60436
2022-11-20,36.5686,37.7681,0.60436
2022-11-21,36.5686,37.8906,0.60806
2022-11-22,36.5686,37.4481,0.59993
2022-11-23,36.5686,37.5541,0.60211
2022-11-24,36.5686,37.7461,0.60098
2022-11-25,36.5686,38.0716,0.603
2022-11-26,36.5686,38.0716,0.603
2022-11-27,36.5686,38.0716,0.603
2022-11-28,36.5686,37.96,0.60232
2022-11-29,36.5686,38.302,0.6014
2022-11-30,36.5686,37.9344,0.60094
2022-12-01,36.5686,37.9198,0.60005
2022-12-02,36.5686,38.205,0.59687
2022-12-03,36.5686,38.205,0.59687
2022-12-04,36.5686,38.205,0.59687
2022-12-05,36.5686,38.5396,0.58994
2022-12-06,36.5686,38.7353,0.58707
2022-12-07,36.5686,38.4866,0.57972
2022-12-08,36.5686,38.5232,0.58001
2022-12-09,36.5686,38.4629,0.58227
2022-12-10,36.5686,38.4629,0.58227
2022-12-11,36.5686,38.4629,0.58227
2022-12-12,36.5686,38.6,0.58409
2022-12-13,36.5686,38.6,0.58087
2022-12-14,36.5686,38.578,0.5761
2022-12-15,36.5686,38.9273,0.5741
2022-12-16,36.5686,38.8541,0.56359
2022-12-17,36.5686,38.8541,0.56359
2022-12-18,36.5686,38.8541,0.56359
2022-12-19,36.5686,38.8377,0.56377
2022-12-20,36.5686,38.7865,0.53986
2022-12-21,36.5686,38.8121,0.52608
2022-12-22,36.5686,38.8706,0.51293
2022-12-23,36.5686,38.8962,0.50976
2022-12-24,36.5686,38.8962,0.50976
2022-12-25,36.5686,38.8962,0.50976
2022-12-26,36.5686,38.834,0.52673
2022-12-27,36.5686,38.8432,0.53248
2022-12-28,36.5686,38.8852,0.51871
2022-12-29,36.5686,38.9437,0.50761
2022-12-30,36.5686,38.951,0.50708
2022-12-31,36.5686,38.951,0.50708
2023-01-01,36.5686,38.951,0.50708
2023-01-02,36.5686,39.037,0.50133
2023-01-03,36.5686,39.0041,0.5199
2023-01-04,36.5686,38.5378,0.50039
2023-01-05,36.5686,38.7901,0.50231
2023-01-06,36.5686,38.7773,0.50335
2023-01-07,36.5686,38.7773,0.50335
2023-01-08,36.5686,38.7773,0.50335
2023-01-09,36.5686,38.3733,0.50517
2023-01-10,36.5686,39.0827,0.52381
2023-01-11,36.5686,39.1961,0.52632
2023-01-12,36.5686,39.2728,0.53336
2023-01-13,36.5686,39.357,0.53817
2023-01-14,36.5686,39.357,0.53817
2023-01-15,36.5686,39.357,0.53817
2023-01-16,36.5686,39.5361,0.53508
2023-01-17,36.5686,39.5581,0.53422
2023-01-18,36.5686,39.6897,0.52886
2023-01-19,36.5686,39.5873,0.53223
2023-01-20,36.5686,39.5215,0.52689
2023-01-21,36.5686,39.5215,0.52689
2023-01-22,36.5686,39.5215,0.52689
2023-01-23,36.5686,39.5581,0.53139
2023-01-24,36.5686,39.7519,0.53122
2023-01-25,36.5686,39.7226,0.53095
2023-01-26,36.5686,39.7629,0.5283
2023-01-27,36.5686,39.8433,0.52898
2023-01-28,36.5686,39.8433,0.52898
2023-01-29,36.5686,39.8433,0.52898
2023-01-30,36.5686,39.7482,0.52662
2023-01-31,36.5686,39.8762,0.52053
2023-02-01,36.5686,39.5947,0.51754
2023-02-02,36.5686,39.8323,0.52196
2023-02-03,36.5686,40.1724,0.52165
2023-02-04,36.5686,40.1724,0.52165
2023-02-05,36.5686,40.1724,0.52165
2023-02-06,36.5686,39.9859,0.51834
2023-02-07,36.5686,39.4045,0.51635
2023-02-08,36.5686,39.1485,0.51364
2023-02-09,36.5686,39.2564,0.50482
2023-02-10,36.5686,39.3826,0.50117
2023-02-11,36.5686,39.3826,0.50117
2023-02-12,36.5686,39.3826,0.50117
2023-02-13,36.5686,39.0644,0.49923
2023-02-14,36.5686,39.0973,0.49782
2023-02-15,36.5686,39.3405,0.49818
2023-02-16,36.5686,39.1229,0.49159
2023-02-17,36.5686,39.1046,0.48869
2023-02-18,36.5686,39.1046,0.48869
2023-02-19,36.5686,39.1046,0.48869
2023-02-20,36.5686,38.8377,0.49266
2023-02-21,36.5686,39.0242,0.49176
2023-02-22,36.5686,38.984,0.48488
2023-02-23,36.5686,38.9328,0.48821
2023-02-24,36.5686,38.8231,0.48555
2023-02-25,36.5686,38.8231,0.48555
2023-02-26,36.5686,38.8231,0.48555
2023-02-27,36.5686,38.6402,0.47956
2023-02-28,36.5686,38.611,0.48571
2023-03-01,36.5686,38.8231,0.48756
2023-03-02,36.5686,39.0754,0.48615
2023-03-03,36.5686,38.7847,0.48363
2023-03-04,36.5686,38.7847,0.48363
2023-03-05,36.5686,38.7847,0.48363
2023-03-06,36.5686,38.8048,0.48459
2023-03-07,36.5686,38.9126,0.48396
2023-03-08,36.5686,39.0132,0.48299
2023-03-09,36.5686,38.5671,0.47993
2023-03-10,36.5686,38.6201,0.48238
2023-03-11,36.5686,38.6201,0.48238
2023-03-12,36.5686,38.6201,0.48238
2023-03-13,36.5686,38.7426,0.48071
2023-03-14,36.5686,39.1046,0.48589
2023-03-15,36.5686,39.2728,0.48529
2023-03-16,36.5686,38.6183,0.48113
2023-03-17,36.5686,38.717,0.47854
2023-03-18,36.5686,38.717,0.47854
2023-03-19,36.5686,38.717,0.47854
2023-03-20,36.5686,38.8523,0.47528
2023-03-21,36.5686,39.1485,0.47572
2023-03-22,36.5686,39.4228,0.47556
2023-03-23,36.5686,39.4264,0.47464
2023-03-24,36.5686,39.7665,0.48063
2023-03-25,36.5686,39.7665,0.48063
2023-03-26,36.5686,39.7665,0.48063
2023-03-27,36.5686,39.3076,0.4766
2023-03-28,36.5686,39.3899,0.47719
2023-03-29,36.5686,39.6111,0.47703
2023-03-30,36.5686,39.6989,0.47337
2023-03-31,36.5686,39.7812,0.47363
2023-04-01,36.5686,39.7812,0.47363
2023-04-02,36.5686,39.7812,0.47363
2023-04-03,36.5686,39.7373,0.47125
2023-04-04,36.5686,39.761,0.46801
2023-04-05,36.5686,39.8653,0.46027
2023-04-06,36.5686,40.0152,0.45988
2023-04-07,36.5686,39.9146,0.45126
2023-04-08,36.5686,39.9146,0.45126
2023-04-09,36.5686,39.9146,0.45126
2023-04-10,36.5686,39.9146,0.4533
2023-04-11,36.5686,39.825,0.44559
2023-04-12,36.5686,39.8835,0.44527
2023-04-13,36.5686,39.9421,0.44409
2023-04-14,36.5686,40.2639,0.44749
2023-04-15,36.5686,40.2639,0.44749
2023-04-16,36.5686,40.2639,0.44749
2023-04-17,36.5686,40.4174,0.44803
2023-04-18,36.5686,40.1432,0.44819
2023-04-19,36.5686,40.1066,0.44816
2023-04-20,36.5686,39.9677,0.44673
2023-04-21,36.5686,40.0664,0.44764
2023-04-22,36.5686,40.0664,0.44764
2023-04-23,36.5686,40.0664,0.44764
2023-04-24,36.5686,40.1505,0.44957
2023-04-25,36.5686,40.2291,0.44983
2023-04-26,36.5686,40.2858,0.44806
2023-04-27,36.5686,40.3918,0.44709
2023-04-28,36.5686,40.3461,0.44848
2023-04-29,36.5686,40.3461,0.44848
2023-04-30,36.5686,40.3461,0.44848
2023-05-01,36.5686,40.1322,0.46041
2023-05-02,36.5686,40.2693,0.45582
2023-05-03,36.5686,40.1066,0.45791
2023-05-04,36.5686,40.3699,0.46042
2023-05-05,36.5686,40.4942,0.46562
2023-05-06,36.5686,40.4942,0.46562
2023-05-07,36.5686,40.4942,0.46562
2023-05-08,36.5686,40.2602,0.47339
2023-05-09,36.5686,40.348,0.47557
2023-05-10,36.5686,40.0883,0.47201
2023-05-11,36.5686,40.0444,0.48061
2023-05-12,36.5686,39.9713,0.47839
2023-05-13,36.5686,39.9713,0.47839
2023-05-14,36.5686,39.9713,0.47839
2023-05-15,36.5686,39.8287,0.46844
2023-05-16,36.5686,39.7702,0.46008
2023-05-17,36.5686,39.8104,0.45717
2023-05-18,36.5686,39.5947,0.45239
2023-05-19,36.5686,39.5471,0.45745
2023-05-20,36.5686,39.5471,0.45745
2023-05-21,36.5686,39.5471,0.45745
2023-05-22,36.5686,39.5179,0.45676
2023-05-23,36.5686,39.5691,0.45687
2023-05-24,36.5686,39.3972,0.45612
2023-05-25,36.5686,39.41,0.45697
2023-05-26,36.5686,39.2436,0.45683
2023-05-27,36.5686,39.2436,0.45683
2023-05-28,36.5686,39.2436,0.45683
2023-05-29,36.5686,39.3167,0.45723
2023-05-30,36.5686,39.1759,0.45683
2023-05-31,36.5686,39.2802,0.45236
2023-06-01,36.5686,39.0553,0.45081
2023-06-02,36.5686,39.1522,0.45064
2023-06-03,36.5686,39.1522,0.45064
2023-06-04,36.5686,39.1522,0.45064
2023-06-05,36.5686,39.346,0.45069
2023-06-06,36.5686,39.0937,0.45002
2023-06-07,36.5686,39.0516,0.44957
2023-06-08,36.5686,39.1851,0.44763
2023-06-09,36.5686,39.2619,0.44575
2023-06-10,36.5686,39.2619,0.44575
2023-06-11,36.5686,39.2619,0.44575
2023-06-12,36.5686,39.4082,0.44316
2023-06-13,36.5686,39.357,0.44023
2023-06-14,36.5686,39.4721,0.43628
2023-06-15,36.5686,39.5069,0.4341
2023-06-16,36.5686,39.5691,0.43715
2023-06-17,36.5686,39.5691,0.43715
2023-06-18,36.5686,39.5691,0.43715
2023-06-19,36.5686,40.081,0.43689
2023-06-20,36.5686,39.9384,0.43416
2023-06-21,36.5686,39.964,0.43328
2023-06-22,36.5686,39.9494,0.43344
2023-06-23,36.5686,40.1852,0.43683
2023-06-24,36.5686,40.1852,0.43683
2023-06-25,36.5686,40.1852,0.43683
2023-06-26,36.5686,39.7738,0.43339
2023-06-27,36.5686,39.9238,0.43388
2023-06-28,36.5686,40.0225,0.43077
2023-06-29,36.5686,40.0042,0.42596
2023-06-30,36.5686,40.0006,0.42034
2023-07-01,36.5686,40.0006,0.42034
2023-07-02,36.5686,40.0006,0.42034
2023-07-03,36.5686,39.6952,0.41342
2023-07-04,36.5686,39.8543,0.40868
2023-07-05,36.5686,39.8543,0.40744
2023-07-06,36.5686,39.7848,0.40357
2023-07-07,36.5686,39.8433,0.40019
2023-07-08,36.5686,39.8433,0.40019
2023-07-09,36.5686,39.8433,0.40019
2023-07-10,36.5686,39.8214,0.40033
2023-07-11,36.5686,40.0627,0.40027
2023-07-12,36.5686,40.167,0.40523
2023-07-13,36.5686,40.2803,0.40303
2023-07-14,36.5686,40.8581,0.40538
2023-07-15,36.5686,40.8581,0.40538
2023-07-16,36.5686,40.8581,0.40538
2023-07-17,36.5686,41.0483,0.40523
2023-07-18,36.5686,41.0812,0.40476
2023-07-19,36.5686,41.1506,0.40331
2023-07-20,36.5686,41.0117,0.40173
2023-07-21,36.5686,40.9897,0.40465
2023-07-22,36.5686,40.9897,0.40465
2023-07-23,36.5686,40.9897,0.40465
2023-07-24,36.5686,40.6643,0.40494
2023-07-25,36.5686,40.5838,0.40393
2023-07-26,36.5686,40.4046,0.40478
2023-07-27,36.5686,40.4558,0.40625
2023-07-28,36.5686,40.7228,0.40492
2023-07-29,36.5686,40.7228,0.40492
2023-07-30,36.5686,40.7228,0.40492
2023-07-31,36.5686,40.2584,0.40128
2023-08-01,36.5686,40.3242,0.39947
2023-08-02,36.5686,40.134,0.39846
2023-08-03,36.5686,40.145,0.3927
2023-08-04,36.5686,39.9914,0.38935
2023-08-05,36.5686,39.9914,0.38935
2023-08-06,36.5686,39.9914,0.38935
2023-08-07,36.5686,40.0024,0.3844
2023-08-08,36.5686,40.1633,0.38101
2023-08-09,36.5686,40.0134,0.37951
2023-08-10,36.5686,40.1194,0.37641
2023-08-11,36.5686,40.284,0.37497
2023-08-12,36.5686,40.284,0.37497
2023-08-13,36.5686,40.284,0.37497
2023-08-14,36.5686,40.2145,0.37096
2023-08-15,36.5686,40.006,0.36156
2023-08-16,36.5686,39.9658,0.36982
2023-08-17,36.5686,39.911,0.37845
2023-08-18,36.5686,39.8415,0.39294
2023-08-19,36.5686,39.8415,0.39294
2023-08-20,36.5686,39.8415,0.39294
2023-08-21,36.5686,39.7245,0.39107
2023-08-22,36.5686,39.889,0.38647
2023-08-23,36.5686,39.8086,0.38792
2023-08-24,36.5686,39.5343,0.38647
2023-08-25,36.5686,39.655,0.387
2023-08-26,36.5686,39.655,0.387
2023-08-27,36.5686,39.655,0.387
2023-08-28,36.5686,39.5051,0.38592
2023-08-29,36.5686,39.516,0.38342
2023-08-30,36.5686,39.516,0.38138
2023-08-31,36.5686,39.7903,0.3805
2023-09-01,36.5686,39.7391,0.37943
2023-09-02,36.5686,39.7391,0.37943
2023-09-03,36.5686,39.7391,0.37943
2023-09-04,36.5686,39.6221,0.37912
2023-09-05,36.5686,39.4977,0.37801
2023-09-06,36.5686,39.2527,0.37504
2023-09-07,36.5686,39.2856,0.37368
2023-09-08,36.5686,39.1467,0.37309
2023-09-09,36.5686,39.1467,0.37309
2023-09-10,36.5686,39.1467,0.37309
2023-09-11,36.5686,39.1247,0.37307
2023-09-12,36.5686,39.1979,0.37919
2023-09-13,36.5686,39.1906,0.38696
2023-09-14,36.5686,39.2674,0.38077
2023-09-15,36.5686,39.2381,0.38165
2023-09-16,36.5686,39.2381,0.38165
2023-09-17,36.5686,39.2381,0.38165
2023-09-18,36.5686,38.9602,0.37965
2023-09-19,36.5686,38.9931,0.37849
2023-09-20,36.5686,39.154,0.38032
2023-09-21,36.5686,39.1394,0.3783
2023-09-22,36.5686,38.8944,0.38166
2023-09-23,36.5686,38.8944,0.38166
2023-09-24,36.5686,38.8944,0.38166
2023-09-25,36.5686,38.898,0.38018
2023-09-26,36.5686,38.8724,0.37967
2023-09-27,36.5686,38.7609,0.38006
2023-09-28,36.5686,38.5506,0.37818
2023-09-29,36.5686,38.5543,0.37693
2023-09-30,36.5686,38.5543,0.37693
